,RSR_NHX,RSR_TROPICS,RSR_SHX,OLR_NHX,OLR_TROPICS,OLR_SHX,netflux_GLOBAL,SWC_NHX,SWC_TROPICS,SWC_SHX,LWC_NHX,LWC_TROPICS,LWC_SHX,Lprecip_NHX,Lprecip_TROPICS,Lprecip_SHX,Reff_NHX,Reff_TROPICS,Reff_SHX,LAT_NHX,LAT_TROPICS,LAT_SHX,RH@500_NHX,RH@500_TROPICS,RH@500_SHX,TEMP@500_NHX,TEMP@500_TROPICS,TEMP@500_SHX,MSLP_NHXDGM,MSLP_TROPICSDGM
Lprecip_NHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.753390708941195e-10,5.447210723297591e-10,3.291387065249999e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lprecip_TROPICS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.447210723297591e-10,1.077656889291188e-09,6.511563672431822e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lprecip_SHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.291387065249999e-10,6.511563672431822e-10,3.934504746498863e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reff_NHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5835930960805182,1.9369227397345634,1.6936619715342234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reff_TROPICS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9369227397345634,2.369086925793274,2.071550068137903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reff_SHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936619715342234,2.071550068137903,1.8113812701765806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAT_NHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006358591712321022,0.028056353330179508,0.0037558531433081223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAT_TROPICS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028056353330179508,0.12379454410677124,0.016572151132259707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAT_SHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037558531433081223,0.016572151132259707,0.0022184838203659963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RH@500_NHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.769986748835706,27.512203323078115,47.79255561584232,0.0,0.0,0.0,0.0,0.0
RH@500_TROPICS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.512203323078115,13.820002096430688,24.007281825032102,0.0,0.0,0.0,0.0,0.0
RH@500_SHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.79255561584232,24.007281825032102,41.70401542669602,0.0,0.0,0.0,0.0,0.0
TEMP@500_NHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013005344008643629,0.0038419126654800984,0.00804819881120122,0.0,0.0
TEMP@500_TROPICS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038419126654800984,0.011349405997539464,0.02377520881147429,0.0,0.0
TEMP@500_SHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00804819881120122,0.02377520881147429,0.04980529854617523,0.0,0.0
MSLP_NHXDGM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.6446935114831,326.59298261642846
MSLP_TROPICSDGM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.59298261642846,136.28531206891745
